global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
8023,722811b1-93f9-4790-b3ae-b9ae8142a718,17.214978600000002,#C C rubs the wall with a sand paper,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,2,r002,rubs wall with sand paper,4,no,,no,0,0,0.0,Gold,,,,,
10255,7a8330bb-336d-48a0-9dfb-c9ae34ff9145,15.89379,#C C grabs wire,Carpentry,Object Transfer,Logistics step involving picking up an object.,2,r002,grabs wire,3,no,,no,0,0,0.0,Gold,,,,,
3946,7a8330bb-336d-48a0-9dfb-c9ae34ff9145,17.33354,#C C rips wire cover with pliers,Carpentry,Task Operation,Core manual task involving high hand activity.,2,r002,rips wire cover with pliers,6,no,,no,0,0,0.0,Gold,,,,,
918,7a8330bb-336d-48a0-9dfb-c9ae34ff9145,135.80574,#C C holds cable connector & screw driver,Carpentry,Stationary,Holding items without moving through space or performing a core task.,2,r002,holds cable connector screw driver,12,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4660,7a8330bb-336d-48a0-9dfb-c9ae34ff9145,231.35378,#C C goes down the ladder with screw driver,Carpentry,Locomotion,"Body moving through space (going down a ladder), involves high body acceleration.",2,r002,goes down ladder with screw driver,5,no,,no,0,0,0.0,Gold,,,,,
2002,7a8330bb-336d-48a0-9dfb-c9ae34ff9145,237.10888,#C C holds screw driver & bulb holder,Carpentry,Stationary,"Low body/hand motion, holding items without movement.",2,r002,holds screw driver bulb holder,8,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9739,7a8330bb-336d-48a0-9dfb-c9ae34ff9145,383.27235,#C C cuts edge of wire with pliers,Carpentry,Task Operation,Core manual task involving high hand activity.,2,r002,cuts edge of wire with pliers,3,no,,no,0,0,0.0,Gold,,,,,
6665,7a8330bb-336d-48a0-9dfb-c9ae34ff9145,624.7777666666667,#C C inserts holder wire inside the cable connector,Carpentry,Task Operation,"Core manual task, high hand activity.",2,r002,inserts holder wire inside cable connector,4,no,,no,0,0,0.0,Gold,,,,,
1720,7f53fc56-d792-483c-9243-71796f4a47e5,0.0,#C C lowers his right hand,Carpentry,Stationary,"Low body/hand motion, indicates a pause or end of an action.",2,r002,lowers his right hand,9,no,,no,0,0,0.0,Gold,,,,,
1163,7f53fc56-d792-483c-9243-71796f4a47e5,92.40478,#C C measures the wood with the try square,Carpentry,Search,Visual inspection/monitoring with minimal body movement.,2,r002,measures wood with try square,11,no,,no,0,0,0.0,Bad,,,,Task Operation,
11827,7f53fc56-d792-483c-9243-71796f4a47e5,114.8156,#C C places the try square on the wood with his hands,Carpentry,Object Transfer,Logistics action involving placing an object.,2,r002,places try square on wood with his hands,3,no,,no,0,0,0.0,Gold,,,,,
7285,7f53fc56-d792-483c-9243-71796f4a47e5,166.28495,#C C picks up the tape measure from the metal workbench with his right hand,Carpentry,Object Transfer,Logistics step involving picking up an object.,2,r002,picks up tape measure from metal workbench with his right hand,4,no,,no,0,0,0.0,Gold,,,,,
10027,7f53fc56-d792-483c-9243-71796f4a47e5,175.39597,#C C drops the sawing machine on the metal workbench with his right hand,Carpentry,Object Transfer,"[CtxFixed] The action of dropping the sawing machine onto the metal workbench appears to be a deliberate placement rather than an error or correction. This is consistent with the previous action of picking up the sawing machine, indicating a purposeful movement of the object.",2,r002,drops sawing machine on metal workbench with his right hand,3,no,,no,0,0,0.0,Gold,,,,,
5774,7f53fc56-d792-483c-9243-71796f4a47e5,216.44479,#C C wears the glasses,Carpentry,Stationary,Putting on glasses is a quick action with minimal body motion.,2,r002,wears glasses,5,no,,no,0,0,0.0,Gold,,,,,
331,7f53fc56-d792-483c-9243-71796f4a47e5,229.34978,#C C cuts the wood with the sawing machine,Carpentry,Task Operation,Core task involving high hand activity.,2,r002,cuts wood with sawing machine,21,no,,no,0,0,0.0,Gold,,,,,
8617,7f53fc56-d792-483c-9243-71796f4a47e5,279.7042,#C C adjusts the metal workbench with his right hand,Carpentry,Task Operation,Core manual task involving high hand activity.,2,r002,adjusts metal workbench with his right hand,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
9198,7f53fc56-d792-483c-9243-71796f4a47e5,280.34229,#C C moves the wood on the metal workbench with his left hand,Carpentry,Object Transfer,Moving an object (wood) from one location to another.,2,r002,moves wood on metal workbench with his left hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
9197,7f53fc56-d792-483c-9243-71796f4a47e5,386.38567,#C C moves the wood on the metal work bench with his hands,Carpentry,Object Transfer,Movement of an object (wood) from one location to another.,2,r002,moves wood on metal work bench with his hands,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4832,7f53fc56-d792-483c-9243-71796f4a47e5,613.6946366666666,#C C measures the wood with the tape measure,Carpentry,Search,Visual search or monitoring to check measurements.,2,r002,measures wood with tape measure,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
11720,7f53fc56-d792-483c-9243-71796f4a47e5,821.5955766666666,#C C places his right hand on the wood,Carpentry,Stationary,"Low body/hand motion, preparatory action.",2,r002,places his right hand on wood,3,no,,no,0,0,0.0,Gold,,,,,
2788,8762cf76-5526-43a2-b825-a0c396494c87,0.0070286,# C c picks clothe,Cleaning,Task Operation,"Core task involving manual manipulation, likely picking up a cleaning cloth.",2,r002,picks clothe,7,no,,no,0,0,0.0,Bad,,,,Object Transfer,
97,8762cf76-5526-43a2-b825-a0c396494c87,112.0449286,# C c folds the clothe,Cleaning,Stationary,"Low body/hand motion, likely involves holding the cloth and folding it without much movement.",2,r002,folds clothe,41,no,,no,0,0,0.0,Bad,,,,Task Operation,
11131,8762cf76-5526-43a2-b825-a0c396494c87,272.0683386,# C c picks clothe,Cleaning,Stationary,The action of picking up a cloth is a setup/logistics step with minimal movement.,2,r002,picks clothe,3,no,,no,0,0,0.0,Bad,,,,Object Transfer,
2912,8773a5e9-c3fd-4777-815b-572b08ce3abe,78.4388986,#C c puts chess piece aside,Playing Instrument,Object Transfer,Logistics step (putting aside an object).,2,r002,puts chess piece aside,7,no,,no,0,0,0.0,Gold,,,,,
11638,8773a5e9-c3fd-4777-815b-572b08ce3abe,366.50070860000005,#C c places chess piece aside,Playing Instrument,Object Transfer,Logistics step of placing an object aside.,2,r002,places chess piece aside,3,no,,no,0,0,0.0,Gold,,,,,
10948,8773a5e9-c3fd-4777-815b-572b08ce3abe,628.5900993320909,#X person o picks chess piece on the chess chart,Playing Instrument,Object Transfer,"The action involves picking up an object, which is a logistics step.",2,r002,person o picks chess piece on chess chart,3,no,,no,0,0,0.0,Gold,,,,,
4321,8773a5e9-c3fd-4777-815b-572b08ce3abe,889.074447613672,#O moves a uniform game piece,Playing Instrument,Object Transfer,"The action involves moving a game piece, which is a logistics or setup step.",2,r002,moves uniform game piece,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11639,8773a5e9-c3fd-4777-815b-572b08ce3abe,1486.4515558175667,#C c places chess piece on the chart,Playing Instrument,Object Transfer,"The action involves placing a chess piece, which is a logistics step.",2,r002,places chess piece on chart,3,no,,no,0,0,0.0,Gold,,,,,
6192,8922d2ba-9a4e-415e-9717-b9a085c153c7,49.22341,#C C touches the camera with her right hand,Mechanical Repair,Stationary,"Low body/hand motion, touch implies a pause or inspection.",2,r002,touches camera with her right hand,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
7586,8a4defe3-aae4-4c56-8b55-21fc618ad508,0.0,# C c puts cable,Carpentry,Task Operation,"Core task, likely involves high hand activity.",2,r002,puts cable,4,no,,no,0,0,0.0,Bad,,,,Object Transfer,
8212,93a5f8cb-d7eb-4e5a-9913-77ef1487ce61,301.94316,#C C stretches down,Desk Work,Locomotion,"Body movement through space, likely involving a stretch which indicates physical movement.",2,r002,stretches down,4,no,,no,0,0,0.0,Gold,,,,,
9350,93a5f8cb-d7eb-4e5a-9913-77ef1487ce61,658.19188,#C C touches the foot,Desk Work,Stationary,"Low body/hand motion, likely a minor touch with the foot.",2,r002,touches foot,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
8214,93a5f8cb-d7eb-4e5a-9913-77ef1487ce61,1575.075102666667,#C C stretches his right arm,Desk Work,Stationary,"The action involves a stretch, which is a low-energy movement while generally remaining in one place.",2,r002,stretches his right arm,4,no,,no,0,0,0.0,Gold,,,,,
9366,93a5f8cb-d7eb-4e5a-9913-77ef1487ce61,1935.2449466666667,#C C touches the left foot,Desk Work,Stationary,"Low body/hand motion, touching a body part while likely seated.",2,r002,touches left foot,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3913,93a5f8cb-d7eb-4e5a-9913-77ef1487ce61,4482.52937,#c c removes the bag,Desk Work,Object Transfer,Logistics step involving picking up and moving the bag.,2,r002,removes bag,6,no,,no,0,0,0.0,Gold,,,,,
1141,94e8fb8f-ecf5-409c-940b-a5c966ea2837,2507.7362442879967,# C C eats nodules,Cooking,Stationary,"Low body/hand motion, eating is generally a low-energy activity.",2,r002,eats nodules,11,no,,no,0,0,0.0,Gold,,,,,
769,96e3caaa-e563-4c28-b123-021db8fd26b1,33.0921496,#C C steps down,Mechanical Repair,Locomotion,"Body movement through space (step down), high body acceleration.",2,r002,steps down,14,no,,no,0,0,0.0,Gold,,,,,
9655,96e3caaa-e563-4c28-b123-021db8fd26b1,68.6712596,#C C cleans sandpaper with both hands,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,2,r002,cleans sandpaper with both hands,3,no,,no,0,0,0.0,Gold,,,,,
967,96e3caaa-e563-4c28-b123-021db8fd26b1,108.7849496,#C C folds sandpaper,Mechanical Repair,Task Operation,Core task involving manual dexterity with hands.,2,r002,folds sandpaper,12,no,,no,0,0,0.0,Gold,,,,,
7954,96e3caaa-e563-4c28-b123-021db8fd26b1,287.01550095466337,#C C removes the scraper in her right hand from the wooden rail,Mechanical Repair,Object Transfer,"The action involves picking up or moving an object, which corresponds to logistics or setup steps.",2,r002,removes scraper in her right hand from wooden rail,4,no,,no,0,0,0.0,Gold,,,,,
3007,96e3caaa-e563-4c28-b123-021db8fd26b1,287.5480609546634,#C C scrapes the wooden rail with the scraper in her right hand,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,2,r002,scrapes wooden rail with scraper in her right hand,7,no,,no,0,0,0.0,Gold,,,,,
3198,96e3caaa-e563-4c28-b123-021db8fd26b1,304.0509909546634,#C C holds the scraper in both hands,Mechanical Repair,Stationary,"Low body/hand motion, holding an object without movement.",2,r002,holds scraper in both hands,6,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3648,9940a038-2bb1-4d2d-afeb-81f2798f815f,13.254189599999998,#C C picks a measuring tape from the wood cutting machine.,Carpentry,Object Transfer,Logistics step involving picking up an object.,2,r002,picks measuring tape from wood cutting machine,6,no,,no,0,0,0.0,Gold,,,,,
8216,9940a038-2bb1-4d2d-afeb-81f2798f815f,14.5511496,#C C stretches out the measuring tape.,Carpentry,Stationary,The action involves minimal body movement and is likely performed while standing still.,2,r002,stretches out measuring tape,4,no,,no,0,0,0.0,Bad,,,,Object Transfer,
10817,9940a038-2bb1-4d2d-afeb-81f2798f815f,21.238809600000003,#C C measures the piece of wood with the measuring tape.,Carpentry,Search,Visual search or monitoring (using measuring tape).,2,r002,measures piece of wood with measuring tape,3,no,,no,0,0,0.0,Bad,,,,Task Operation,
5460,9940a038-2bb1-4d2d-afeb-81f2798f815f,25.4250296,#C C retracts the measuring tape.,Carpentry,Stationary,"Minimal motion involved, likely holding the measuring tape still.",2,r002,retracts measuring tape,5,no,,no,0,0,0.0,Bad,,,,Object Transfer,
5048,9940a038-2bb1-4d2d-afeb-81f2798f815f,27.2996896,#C C picks a tri-square from wood cutting machine.,Carpentry,Object Transfer,Logistics step involving picking up an object.,2,r002,picks tri square from wood cutting machine,5,no,,no,0,0,0.0,Gold,,,,,
5170,9940a038-2bb1-4d2d-afeb-81f2798f815f,28.7545996,#C C places the tri-square on the piece of wood.,Carpentry,Object Transfer,"The action involves placing an object, which is a logistics step.",2,r002,places tri square on piece of wood,5,no,,no,0,0,0.0,Gold,,,,,
9978,9940a038-2bb1-4d2d-afeb-81f2798f815f,44.1256996,#C C drops the paper tag on the floor.,Carpentry,Object Transfer,Refined via regex fallback,2,r002,drops paper tag on floor,3,no,,no,0,0,0.0,Gold,,,,,
4586,9940a038-2bb1-4d2d-afeb-81f2798f815f,103.1950796,#C C drops the pencil on the wood cutting machine.,Carpentry,Object Transfer,"[CtxFixed] The action of dropping the pencil onto the wood cutting machine is a deliberate placement, which fits the criteria for 'Object Transfer'.",2,r002,drops pencil on wood cutting machine,5,no,,no,0,0,0.0,Gold,,,,,
7064,9940a038-2bb1-4d2d-afeb-81f2798f815f,132.2312196,#C C picks a circular saw from the wood cutting machine.,Carpentry,Object Transfer,Logistics step of picking up an object.,2,r002,picks circular saw from wood cutting machine,4,no,,no,0,0,0.0,Gold,,,,,
7317,9940a038-2bb1-4d2d-afeb-81f2798f815f,133.9956196,#C C places the circular saw on the piece of wood.,Carpentry,Object Transfer,Logistics step involving placing an object.,2,r002,places circular saw on piece of wood,4,no,,no,0,0,0.0,Gold,,,,,
8028,9940a038-2bb1-4d2d-afeb-81f2798f815f,150.1539796,#C C saws the piece of wood with the circular saw.,Carpentry,Task Operation,Core manual task involving high hand activity with a tool.,2,r002,saws piece of wood with circular saw,4,no,,no,0,0,0.0,Gold,,,,,
7907,9940a038-2bb1-4d2d-afeb-81f2798f815f,182.1867696,#C C removes the circular saw from the piece of wood.,Carpentry,Object Transfer,"Logistics/Setup step, moving an object (circular saw).",2,r002,removes circular saw from piece of wood,4,no,,no,0,0,0.0,Gold,,,,,
6453,9940a038-2bb1-4d2d-afeb-81f2798f815f,183.7356296,#C C drops the circular saw on the wood cutting machine.,Carpentry,Object Transfer,"[CtxFixed] The action describes C dropping the circular saw onto the wood cutting machine, which can be interpreted as a deliberate placement of the circular saw onto the machine.",2,r002,drops circular saw on wood cutting machine,4,no,,no,0,0,0.0,Gold,,,,,
7161,9940a038-2bb1-4d2d-afeb-81f2798f815f,256.6972296,#C C picks the pencil from the wood cutting machine.,Carpentry,Object Transfer,"Logistics step, picking up an object.",2,r002,picks pencil from wood cutting machine,4,no,,no,0,0,0.0,Gold,,,,,
1814,9c99e9a1-8d61-48f5-8165-9c5215a257fe,13.4474186,#C C places down a pliers.,Carpentry,Object Transfer,"The action involves placing down an object, which is a logistics step.",2,r002,places down pliers,9,no,,no,0,0,0.0,Gold,,,,,
4632,9c99e9a1-8d61-48f5-8165-9c5215a257fe,60.6802386,#C C fixes a wire on the fuse.,Carpentry,Task Operation,"[CtxFixed] The current action involves C fixing a wire on the fuse, which is a continuation of performing a necessary task or repair, similar to the previous action of fixing a socket.",2,r002,fixes wire on fuse,5,no,,no,0,0,0.0,Gold,,,,,
9446,9c99e9a1-8d61-48f5-8165-9c5215a257fe,80.8861086,#C C aligns a wire.,Carpentry,Stationary,Aligning a wire typically involves minimal movement and is a preparatory step.,2,r002,aligns wire,3,no,,no,0,0,0.0,Bad,,,,Task Operation,
2246,9c99e9a1-8d61-48f5-8165-9c5215a257fe,127.3711586,#C C places down a screwdriver.,Carpentry,Object Transfer,"The action involves placing down an object, which is a logistics step.",2,r002,places down screwdriver,8,no,,no,0,0,0.0,Gold,,,,,
6243,9c99e9a1-8d61-48f5-8165-9c5215a257fe,135.3549086,#C C aligns wires with his hand.,Carpentry,Task Operation,Core task involving precise hand movements.,2,r002,aligns wires with his hand,4,no,,no,0,0,0.0,Gold,,,,,
10177,9c99e9a1-8d61-48f5-8165-9c5215a257fe,171.7525986,#C C fixes a wire on the fuse with his hand.,Carpentry,Task Operation,Core manual task involving high hand activity.,2,r002,fixes wire on fuse with his hand,3,no,,no,0,0,0.0,Gold,,,,,
4399,9c99e9a1-8d61-48f5-8165-9c5215a257fe,220.6949686,#C C aligns wires with his hands.,Carpentry,Task Operation,Core task involving precise hand movements.,2,r002,aligns wires with his hands,5,no,,no,0,0,0.0,Gold,,,,,
1992,9f5b658c-1958-4fa0-b67d-3b365c49b919,107.9614286,#C C closes the trash can.,Cooking,Object Transfer,"Closing an object, involves picking up and putting down the lid of the trash can.",2,r002,closes trash can,8,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
7328,9f5b658c-1958-4fa0-b67d-3b365c49b919,178.24141859999995,#C C places the cucumber in the plate,Cooking,Object Transfer,Logistics step involving picking up and placing an object.,2,r002,places cucumber in plate,4,no,,no,0,0,0.0,Gold,,,,,
7369,9f5b658c-1958-4fa0-b67d-3b365c49b919,213.7646086,#C C places the onion on the cucumber,Cooking,Object Transfer,Logistics step involving picking up and placing an object.,2,r002,places onion on cucumber,4,no,,no,0,0,0.0,Gold,,,,,
1453,9f5b658c-1958-4fa0-b67d-3b365c49b919,359.80240860000004,#C C picks red pepper,Cooking,Object Transfer,Logistics action of picking up an object.,2,r002,picks red pepper,10,no,,no,0,0,0.0,Gold,,,,,
915,9f5b658c-1958-4fa0-b67d-3b365c49b919,462.2376786,#C C closes the kettle,Cooking,Object Transfer,"Closing an object, a logistics step involving short bursts of hand activity.",2,r002,closes kettle,12,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6134,9f5b658c-1958-4fa0-b67d-3b365c49b919,496.0137386,#C C open the drawers,Cooking,Object Transfer,Logistics action involving opening drawers.,2,r002,open drawers,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
961,9f5b658c-1958-4fa0-b67d-3b365c49b919,551.7317593320909,#C C drops cooking stick,Cooking,Object Transfer,"[CtxFixed] The action of dropping the cooking stick can be interpreted as a deliberate placement, which fits the 'Object Transfer' category.",2,r002,drops cooking stick,12,no,,no,0,0,0.0,Gold,,,,,
142,9f5b658c-1958-4fa0-b67d-3b365c49b919,565.2500193320908,#C C closes the tin,Cooking,Object Transfer,"Closing an object, which involves a short burst of hand activity.",2,r002,closes tin,33,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
367,9f5b658c-1958-4fa0-b67d-3b365c49b919,585.6757093320908,#C C picks the ingredient,Cooking,Object Transfer,"Logistics step, picking up an item.",2,r002,picks ingredient,20,no,,no,0,0,0.0,Gold,,,,,
5766,9f5b658c-1958-4fa0-b67d-3b365c49b919,717.0889493320908,#C C watches the food,Cooking,Stationary,"Low body/hand motion, monitoring the food.",2,r002,watches food,5,no,,no,1,1,1.0,Gold,,,,,
